Gene_ID,RAS_61486_ctrl BR input,RAS_61487_ctrl BR IP biol rep1,RAS_61488_ctrl BR IP biol rep2,RAS_61489_icKO BR input,RAS_61490_cKO BR IP biol rep1,RAS_61491_icKO BR IP biol rep2
Ccdc113,96.0,34,56,110.0,41,47
Prss54,2.0,4,2,4.0,0,0
Gins3,55.0,57,48,52.0,54,44
Ndrg4,29804.0,6801,7822,29189.0,6908,6611
Setd6,183.0,200,241,153.0,188,168
Cnot1,2949.0,4123,4702,2722.0,4226,3880
Mir7073,0.0,0,0,0.0,0,0
4930513N10Rik,14.0,7,21,3.0,12,11
Slc38a7,593.0,535,591,514.0,427,462
Got2,4843.0,2230,2493,4782.0,1686,1652
Mir28c,0.0,0,0,0.0,0,0
Gm15679,0.0,0,2,3.0,3,0
Cdh8,1240.0,517,594,1095.0,620,616
Cdh11,1743.0,2573,3101,1632.0,2567,2448
1600027J07Rik,0.0,0,0,0.0,0,0
4933400L20Rik,0.0,1,0,0.0,0,0
Gm29682,0.0,0,0,0.0,1,1
Cdh5,322.0,86,90,209.0,62,62
Bean1,239.0,193,240,224.0,161,153
Tk2,666.0,410,558,697.0,371,415
Cklf,32.0,18,37,18.0,32,41
Cmtm2a,0.0,0,0,0.0,2,0
Cmtm1,0.0,1,0,0.0,0,0
Cmtm2b,0.0,0,0,0.0,0,0
Cmtm3,70.0,205,230,72.0,144,135
Cmtm4,2828.0,3876,4384,2739.0,2708,2542
Dync1li2,6163.0,8237,9410,6249.0,5835,5821
Ccdc79,28.0,64,69,25.0,49,73
Nae1,628.0,616,779,600.0,610,637
Car7,259.0,166,205,234.0,204,234
Pdp2,259.0,279,323,250.0,215,216
Cdh16,0.0,1,0,0.0,0,0
Rrad,27.0,183,221,27.0,78,87
Fam96b,250.0,210,193,234.0,88,126
Ces2a,0.0,0,0,0.0,0,0
4932416K20Rik,0.0,0,0,0.0,0,0
Ces2b,0.0,0,0,0.0,0,0
Ces2c,0.0,0,0,0.0,0,0
Ces2d-ps,0.0,0,0,0.0,0,0
Ces2e,0.0,0,0,1.0,0,0
Ces2f,0.0,0,0,0.0,0,0
Ces2g,0.0,0,2,1.0,1,0
Ces2h,0.0,0,0,0.0,0,0
Ces3a,0.0,0,0,0.0,0,0
Ces3b,0.0,0,0,0.0,0,0
Ces4a,0.0,0,0,2.0,0,0
Cbfb,280.0,766,919,337.0,567,513
D230025D16Rik,417.0,371,453,407.0,362,354
B3gnt9,51.0,230,260,53.0,135,142
Tradd,102.0,120,199,63.0,70,76
Fbxl8,2.0,18,11,15.0,19,5
Hsf4,316.0,83,123,250.0,106,81
Nol3,714.0,521,583,580.0,338,324
4931428F04Rik,472.0,422,519,533.0,447,396
Exoc3l,13.0,11,5,2.0,9,5
E2f4,821.0,688,787,773.0,642,557
Elmo3,36.0,25,66,39.0,37,42
Mir328,0.0,3,2,5.0,1,3
Lrrc29,69.0,69,90,63.0,93,92
Tmem208,157.0,137,147,135.0,93,127
Fhod1,61.0,95,155,76.0,130,128
Slc9a5,771.0,388,412,653.0,470,536
Plekhg4,21.0,26,43,15.0,78,47
Kctd19,0.0,0,0,1.0,0,0
Lrrc36,16.0,20,17,7.0,14,17
Tppp3,683.0,731,834,588.0,442,413
Zdhhc1,605.0,553,639,633.0,572,590
Hsd11b2,0.0,2,1,0.0,5,0
Atp6v0d1,3799.0,1822,2218,3382.0,1312,1248
Agrp,0.0,0,0,6.0,1,10
Fam65a,2138.0,1339,1620,1946.0,1375,1418
Mir1966,0.0,0,0,0.0,0,0
Ctcf,1586.0,1801,2312,1346.0,1629,1499
Rltpr,1565.0,339,489,1555.0,425,398
Acd,662.0,356,458,539.0,311,363
Pard6a,223.0,151,126,225.0,89,91
Enkd1,131.0,104,118,122.0,92,92
4933405L10Rik,1.0,1,3,4.0,2,3
Gfod2,363.0,189,191,365.0,182,136
Ranbp10,748.0,794,913,739.0,762,774
Tsnaxip1,11.0,0,4,5.0,7,5
Cenpt,165.0,245,260,212.0,208,200
Thap11,594.0,580,701,566.0,354,445
Nutf2,115.0,78,110,114.0,86,52
Nutf2-ps1,0.0,0,0,0.0,0,0
Edc4,1383.0,1672,1976,1413.0,1609,1568
Nrn1l,10.0,20,18,12.0,14,11
Pskh1,175.0,278,290,169.0,221,230
Ctrl,1.0,5,11,2.0,8,6
Psmb10,323.0,156,194,352.0,140,119
Lcat,239.0,101,74,227.0,87,83
Slc12a4,325.0,1401,1549,326.0,1090,1023
Mir7074,0.0,0,0,0.0,0,0
Dpep3,0.0,0,0,0.0,0,0
Dpep2,4.0,2,5,2.0,5,0
Ddx28,234.0,206,217,195.0,106,152
Dus2,239.0,239,299,233.0,268,285
Nfatc3,421.0,726,879,413.0,640,513
Esrp2,3.0,0,3,6.0,2,4
1810019D21Rik,2.0,0,0,0.0,0,5
Pla2g15,352.0,236,206,383.0,214,214
Slc7a6,270.0,305,328,263.0,439,379
Slc7a6os,293.0,309,330,268.0,261,292
Prmt7,791.0,600,729,818.0,523,499
Smpd3,2865.0,1381,1516,2641.0,1409,1375
4930506A18Rik,6.0,0,2,1.0,9,3
Zfp90,243.0,305,360,260.0,273,292
Cdh3,4.0,6,5,26.0,6,4
1110028F18Rik,0.0,0,0,0.0,0,0
Cdh1,72.0,16,19,77.0,12,26
Tango6,235.0,269,237,174.0,217,190
Has3,40.0,14,24,40.0,54,33
Chtf8,1422.0,1106,1379,1473.0,817,884
Cirh1a,397.0,361,383,402.0,334,321
Sntb2,476.0,349,518,518.0,481,477
Vps4a,2473.0,1847,2195,2237.0,1320,1318
Pdf,386.0,343,365,445.0,247,269
Cog8,317.0,381,423,329.0,351,346
Nip7,429.0,260,300,333.0,187,216
Tmed6,0.0,0,1,0.0,1,1
Terf2,821.0,653,848,823.0,601,621
Mir7075,0.0,0,0,0.0,0,0
Cyb5b,2953.0,1705,2053,2658.0,1342,1187
Nfat5,2592.0,3718,4434,2472.0,3871,3869
Nqo1,57.0,23,35,60.0,39,23
Nob1,383.0,297,406,348.0,334,307
Wwp2,974.0,1157,1275,881.0,902,965
Mir140,0.0,0,0,0.0,1,1
Psmd7,2069.0,1464,1677,1849.0,1037,1073
Lncbate1,0.0,0,0,0.0,0,1
Zfhx3,1214.0,1490,1664,1481.0,1482,1426
Mir3108,1.0,0,0,2.0,2,2
D030068K23Rik,16.0,6,8,2.0,8,6
Gm1943,48.0,27,37,35.0,29,22
Pmfbp1,22.0,10,20,16.0,22,11
Dhx38,1407.0,1709,2098,1356.0,1417,1304
Txnl4b,286.0,142,215,215.0,168,107
Hp,7.0,0,0,7.0,0,0
Dhodh,266.0,227,253,238.0,219,186
Pkd1l3,26.0,36,42,37.0,47,50
